Variable,Importance,StDev,method,area,week,resp,model
twi_luke,0.17283291483329047,0.0989385945833301,perm_r2,KAR,29,moist_mean,lm
dtw_0_5ha,0.20570942593385486,0.08807809712243571,perm_r2,KAR,29,moist_mean,lm
tpi20,0.030153225741165975,0.0379710852217027,perm_r2,KAR,29,moist_mean,lm
tpi500,0.0025117309016494116,0.01827429125270327,perm_r2,KAR,29,moist_mean,lm
wet_effect,0.00457776599247729,0.02507936129307241,perm_r2,KAR,29,moist_mean,lm
pisr_summer_10m,0.05062900953950748,0.0609233459878681,perm_rmse,KAR,29,moist_mean,lm
twi_luke,1.651271096827349,0.4498797377961598,perm_rmse,KAR,29,moist_mean,lm
dtw_0_5ha,2.1069825424441766,0.5819897107502212,perm_rmse,KAR,29,moist_mean,lm
tpi20,0.27690947298921137,0.3006794492724478,perm_rmse,KAR,29,moist_mean,lm
tpi500,0.07726808344028555,0.08046837248948059,perm_rmse,KAR,29,moist_mean,lm
wet_effect,0.16528957402326175,0.2506005350300988,perm_rmse,KAR,29,moist_mean,lm
cal_class,5.6459503489092455e-8,1.3181914696677008e-7,perm_r2,KAR,29,moist_mean,gam
pisr_summer_10m,0.016423640441146775,0.01415443943940034,perm_r2,KAR,29,moist_mean,gam
twi_luke,0.10578300281995545,0.02762202180919544,perm_r2,KAR,29,moist_mean,gam
dtw_0_5ha,0.35412374713935185,0.059288509094953167,perm_r2,KAR,29,moist_mean,gam
tpi20,0.0585063001514639,0.03242664680676745,perm_r2,KAR,29,moist_mean,gam
tpi500,0.001914230524288052,0.004268511992759011,perm_r2,KAR,29,moist_mean,gam
wet_effect,-0.0024663539132155745,0.01448005248050216,perm_r2,KAR,29,moist_mean,gam
cal_class,4.317513333518264e-8,1.056024583179812e-6,perm_rmse,KAR,29,moist_mean,gam
pisr_summer_10m,0.11439634974492918,0.13378358634300064,perm_rmse,KAR,29,moist_mean,gam
twi_luke,1.0683405184041541,0.37099322082030967,perm_rmse,KAR,29,moist_mean,gam
dtw_0_5ha,2.9709025017114676,0.7270597969197012,perm_rmse,KAR,29,moist_mean,gam
tpi20,0.27839029499770385,0.2636788180911727,perm_rmse,KAR,29,moist_mean,gam
tpi500,0.014038263515175764,0.03264610448201114,perm_rmse,KAR,29,moist_mean,gam
wet_effect,0.08410346256340588,0.09949708503403576,perm_rmse,KAR,29,moist_mean,gam
pisr_summer_10m,0.00930411097661874,0.013992018812667244,perm_r2,KAR,30,moist_mean,lm
twi_luke,0.16759141320348575,0.0592694276902284,perm_r2,KAR,30,moist_mean,lm
dtw_0_5ha,0.22798407975396873,0.06368721682643703,perm_r2,KAR,30,moist_mean,lm
tpi20,0.019453866112969835,0.03082535679454062,perm_r2,KAR,30,moist_mean,lm
tpi500,-9.887145824958976e-4,0.012509125731315619,perm_r2,KAR,30,moist_mean,lm
wet_effect,0.021536683621882286,0.030365126463685523,perm_r2,KAR,30,moist_mean,lm
pisr_summer_10m,0.04154035060245605,0.09545331746097174,perm_rmse,KAR,30,moist_mean,lm
twi_luke,1.4002023317880483,0.5279425963897757,perm_rmse,KAR,30,moist_mean,lm
dtw_0_5ha,1.760815693788763,0.6523368070672927,perm_rmse,KAR,30,moist_mean,lm
tpi20,0.164605646521845,0.1968927474868039,perm_rmse,KAR,30,moist_mean,lm
tpi500,0.10906174477176692,0.13259360244836663,perm_rmse,KAR,30,moist_mean,lm
wet_effect,0.29835451957127185,0.24091619612359913,perm_rmse,KAR,30,moist_mean,lm
cal_class,5.724748639024391e-8,1.436248239539688e-7,perm_r2,KAR,30,moist_mean,gam
pisr_summer_10m,0.002799502166629991,0.009415002481659827,perm_r2,KAR,30,moist_mean,gam
twi_luke,0.09341999471689559,0.07421585603011772,perm_r2,KAR,30,moist_mean,gam
dtw_0_5ha,0.3800341163769648,0.049124125524977524,perm_r2,KAR,30,moist_mean,gam
tpi20,0.0042890181686987714,0.018659830513312433,perm_r2,KAR,30,moist_mean,gam
tpi500,0.011046079959319211,0.011548200120975155,perm_r2,KAR,30,moist_mean,gam
wet_effect,-3.021093889949367e-4,0.009633064811947038,perm_r2,KAR,30,moist_mean,gam
cal_class,2.664742957847466e-7,1.178363978752871e-6,perm_rmse,KAR,30,moist_mean,gam
pisr_summer_10m,0.02841945740556735,0.06201953630331588,perm_rmse,KAR,30,moist_mean,gam
twi_luke,0.7240192708236485,0.3238785503128031,perm_rmse,KAR,30,moist_mean,gam
dtw_0_5ha,3.6997813777410498,0.7510019221902159,perm_rmse,KAR,30,moist_mean,gam
tpi20,0.16917227150786118,0.19832974932850006,perm_rmse,KAR,30,moist_mean,gam
tpi500,0.008167964931026717,0.1328022929016662,perm_rmse,KAR,30,moist_mean,gam
wet_effect,0.0051175135513791045,0.0561878336883965,perm_rmse,KAR,30,moist_mean,gam
pisr_summer_10m,2.256290216654633e-4,0.016652491141936364,perm_r2,KAR,31,moist_mean,lm
twi_luke,0.14954168014832778,0.08839339379637819,perm_r2,KAR,31,moist_mean,lm
dtw_0_5ha,0.14453573709922427,0.0502387774025852,perm_r2,KAR,31,moist_mean,lm
tpi20,0.01841561383065509,0.010566204349528227,perm_r2,KAR,31,moist_mean,lm
tpi500,7.068724498682233e-5,0.00798911807912692,perm_r2,KAR,31,moist_mean,lm
wet_effect,0.006063481348936539,0.030033442185209893,perm_r2,KAR,31,moist_mean,lm
pisr_summer_10m,0.04026791952540929,0.12319367707838229,perm_rmse,KAR,31,moist_mean,lm
twi_luke,1.247780493746887,0.6098741076618287,perm_rmse,KAR,31,moist_mean,lm
dtw_0_5ha,1.1266038160210385,0.5813276722604717,perm_rmse,KAR,31,moist_mean,lm
tpi20,0.15183753729420638,0.2662205479017425,perm_rmse,KAR,31,moist_mean,lm
tpi500,0.09219704463863679,0.0645529378232246,perm_rmse,KAR,31,moist_mean,lm
wet_effect,0.18536325658839914,0.1680838619568927,perm_rmse,KAR,31,moist_mean,lm
cal_class,-7.101481286353462e-9,5.538191002887341e-8,perm_r2,KAR,31,moist_mean,gam
pisr_summer_10m,-2.1156091894934946e-4,0.007891015121035521,perm_r2,KAR,31,moist_mean,gam
twi_luke,0.0966010583874472,0.026910805444787855,perm_r2,KAR,31,moist_mean,gam
dtw_0_5ha,0.3172125711385177,0.07454184206917773,perm_r2,KAR,31,moist_mean,gam
tpi20,0.015980037190470964,0.014295633085740767,perm_r2,KAR,31,moist_mean,gam
tpi500,0.0034043010090841876,0.0069939561167210625,perm_r2,KAR,31,moist_mean,gam
wet_effect,-1.598492128678908e-4,0.002962242935251763,perm_r2,KAR,31,moist_mean,gam
cal_class,-1.4119915014987328e-8,4.0931139302863466e-7,perm_rmse,KAR,31,moist_mean,gam
pisr_summer_10m,0.04789430803675554,0.05266989479147899,perm_rmse,KAR,31,moist_mean,gam
twi_luke,0.6465925502703447,0.480721634474629,perm_rmse,KAR,31,moist_mean,gam
dtw_0_5ha,3.012292380883168,0.7475882061652169,perm_rmse,KAR,31,moist_mean,gam
tpi20,0.12083074851745348,0.21714487665373775,perm_rmse,KAR,31,moist_mean,gam
tpi500,-0.0038758033260666734,0.03920142566274207,perm_rmse,KAR,31,moist_mean,gam
wet_effect,-1.474624665133817e-4,0.029841079938158595,perm_rmse,KAR,31,moist_mean,gam
pisr_summer_10m,0.01844335375881393,0.02128552363533251,perm_r2,KAR,32,moist_mean,lm
twi_luke,0.14821096306329876,0.07877682087939096,perm_r2,KAR,32,moist_mean,lm
dtw_0_5ha,0.205032856700003,0.0670741922590784,perm_r2,KAR,32,moist_mean,lm
tpi20,0.004803063990453854,0.021575871040208902,perm_r2,KAR,32,moist_mean,lm
tpi500,0.03993793905645266,0.028508652858988286,perm_r2,KAR,32,moist_mean,lm
wet_effect,0.02235552669403601,0.05946128750240014,perm_r2,KAR,32,moist_mean,lm
pisr_summer_10m,0.21079634719693238,0.14025960755211703,perm_rmse,KAR,32,moist_mean,lm
twi_luke,1.287692334563864,0.8266730507864171,perm_rmse,KAR,32,moist_mean,lm
dtw_0_5ha,1.3105297817639965,0.5267706675249277,perm_rmse,KAR,32,moist_mean,lm
tpi20,-0.009453684192900092,0.09162464796499364,perm_rmse,KAR,32,moist_mean,lm
tpi500,0.39558141666524343,0.32035370191522267,perm_rmse,KAR,32,moist_mean,lm
wet_effect,0.26813144917818743,0.385145372617635,perm_rmse,KAR,32,moist_mean,lm
cal_class,2.5262403805514923e-7,2.446735757845047e-7,perm_r2,KAR,32,moist_mean,gam
pisr_summer_10m,0.003853955685878996,0.01619607553096074,perm_r2,KAR,32,moist_mean,gam
twi_luke,0.11069027970347214,0.04903927603595489,perm_r2,KAR,32,moist_mean,gam
dtw_0_5ha,0.40020762589595904,0.04350588473347004,perm_r2,KAR,32,moist_mean,gam
tpi20,0.0032350690981806872,0.012269818413125681,perm_r2,KAR,32,moist_mean,gam
tpi500,0.03635832094684779,0.027638918825760927,perm_r2,KAR,32,moist_mean,gam
wet_effect,-9.543834756726821e-4,0.012101621202198551,perm_r2,KAR,32,moist_mean,gam
cal_class,-6.391139697470294e-7,3.0718664216837214e-6,perm_rmse,KAR,32,moist_mean,gam
pisr_summer_10m,0.009778888198834323,0.08667695307103104,perm_rmse,KAR,32,moist_mean,gam
twi_luke,0.705977696444155,0.47988881695813246,perm_rmse,KAR,32,moist_mean,gam
dtw_0_5ha,3.13589364448489,1.1510324114880006,perm_rmse,KAR,32,moist_mean,gam
tpi20,0.06366904760458496,0.07668550589169792,perm_rmse,KAR,32,moist_mean,gam
tpi500,0.34700520138260255,0.1898525952256866,perm_rmse,KAR,32,moist_mean,gam
wet_effect,0.056114751613064937,0.15567647628891557,perm_rmse,KAR,32,moist_mean,gam
pisr_summer_10m,-0.0023615786844979336,0.025102067691046427,perm_r2,KAR,33,moist_mean,lm
twi_luke,0.14067143651283784,0.03765170799559939,perm_r2,KAR,33,moist_mean,lm
dtw_0_5ha,0.16055418134636112,0.09027373364581015,perm_r2,KAR,33,moist_mean,lm
tpi20,0.003549947282340171,0.008627120018377113,perm_r2,KAR,33,moist_mean,lm
tpi500,0.011800464897791579,0.018603932023964154,perm_r2,KAR,33,moist_mean,lm
wet_effect,0.023581171369553348,0.037121199680336524,perm_r2,KAR,33,moist_mean,lm
pisr_summer_10m,0.2227679955059571,0.17945707592665489,perm_rmse,KAR,33,moist_mean,lm
twi_luke,0.61927780070439,0.6788256025849533,perm_rmse,KAR,33,moist_mean,lm
dtw_0_5ha,1.6343266261997411,0.7125333178843234,perm_rmse,KAR,33,moist_mean,lm
tpi20,0.07577735188714438,0.0747376782298726,perm_rmse,KAR,33,moist_mean,lm
tpi500,0.14480153204179622,0.2580995143571243,perm_rmse,KAR,33,moist_mean,lm
wet_effect,0.26346368809785614,0.34567194376900306,perm_rmse,KAR,33,moist_mean,lm
cal_class,-4.16879578302165e-8,5.975795928940682e-7,perm_r2,KAR,33,moist_mean,gam
pisr_summer_10m,0.020371552661947213,0.010592862025260158,perm_r2,KAR,33,moist_mean,gam
twi_luke,0.059038378466727603,0.04025808282780517,perm_r2,KAR,33,moist_mean,gam
dtw_0_5ha,0.3781677754873774,0.045009999605038493,perm_r2,KAR,33,moist_mean,gam
tpi20,0.0021250052011981104,0.012577831789238552,perm_r2,KAR,33,moist_mean,gam
tpi500,0.0273823164950105,0.017881744296006166,perm_r2,KAR,33,moist_mean,gam
wet_effect,-8.829436736643214e-4,0.01899298421714865,perm_r2,KAR,33,moist_mean,gam
cal_class,5.051198611383257e-7,3.5852514487344227e-6,perm_rmse,KAR,33,moist_mean,gam
pisr_summer_10m,0.08098308079821308,0.17140567208944982,perm_rmse,KAR,33,moist_mean,gam
twi_luke,0.7335248687515884,0.28559598948254883,perm_rmse,KAR,33,moist_mean,gam
dtw_0_5ha,3.481244129027789,1.1237792774520605,perm_rmse,KAR,33,moist_mean,gam
tpi20,0.012480135295966121,0.08406824744898933,perm_rmse,KAR,33,moist_mean,gam
tpi500,0.260303823539059,0.23830742474520059,perm_rmse,KAR,33,moist_mean,gam
wet_effect,0.09812003864262273,0.12914207188680352,perm_rmse,KAR,33,moist_mean,gam
pisr_summer_10m,0.01506173954820198,0.01709358422500134,perm_r2,KAR,34,moist_mean,lm
twi_luke,0.12824179622940987,0.050795270571073775,perm_r2,KAR,34,moist_mean,lm
dtw_0_5ha,0.15518367462645502,0.07155752171079469,perm_r2,KAR,34,moist_mean,lm
tpi20,0.01906398231122509,0.016524649884281633,perm_r2,KAR,34,moist_mean,lm
tpi500,0.043511155181254875,0.024524228560996827,perm_r2,KAR,34,moist_mean,lm
wet_effect,0.02739863986054098,0.03746636465648236,perm_r2,KAR,34,moist_mean,lm
pisr_summer_10m,0.23594064967008582,0.20826124909437882,perm_rmse,KAR,34,moist_mean,lm
twi_luke,0.5046711741568671,0.611932496963993,perm_rmse,KAR,34,moist_mean,lm
dtw_0_5ha,1.7300914585224154,0.7697490749983741,perm_rmse,KAR,34,moist_mean,lm
tpi20,0.24190064484045593,0.1897927876301959,perm_rmse,KAR,34,moist_mean,lm
tpi500,0.17482192443051509,0.307792713161975,perm_rmse,KAR,34,moist_mean,lm
wet_effect,0.2530243842871503,0.2375172881904789,perm_rmse,KAR,34,moist_mean,lm
cal_class,4.37714872009165e-7,7.426113851643035e-7,perm_r2,KAR,34,moist_mean,gam
pisr_summer_10m,0.0014987515786370087,0.026150419594599492,perm_r2,KAR,34,moist_mean,gam
twi_luke,0.04939768431192139,0.04102534650055565,perm_r2,KAR,34,moist_mean,gam
dtw_0_5ha,0.33513343198256706,0.06638961065822808,perm_r2,KAR,34,moist_mean,gam
tpi20,0.01585274737560203,0.02265499973689546,perm_r2,KAR,34,moist_mean,gam
tpi500,0.028864676437309784,0.03935497736614291,perm_r2,KAR,34,moist_mean,gam
wet_effect,0.004982540375101712,0.012143202313358237,perm_r2,KAR,34,moist_mean,gam
cal_class,4.084149230187961e-6,4.683479235381268e-6,perm_rmse,KAR,34,moist_mean,gam
pisr_summer_10m,0.18926830471765949,0.13807136611399415,perm_rmse,KAR,34,moist_mean,gam
twi_luke,0.42374102754502124,0.35344547283953553,perm_rmse,KAR,34,moist_mean,gam
dtw_0_5ha,3.483493152428374,0.6443795963637009,perm_rmse,KAR,34,moist_mean,gam
tpi20,0.15351809435602598,0.1849547774698893,perm_rmse,KAR,34,moist_mean,gam
tpi500,0.48910628937761835,0.30523238775720035,perm_rmse,KAR,34,moist_mean,gam
wet_effect,0.050264689918889084,0.076159883337962,perm_rmse,KAR,34,moist_mean,gam
pisr_summer_10m,0.019850486232883387,0.012583605166481418,perm_r2,KAR,35,moist_mean,lm
twi_luke,0.13611241039276278,0.07133182868219756,perm_r2,KAR,35,moist_mean,lm
dtw_0_5ha,0.19828738418207437,0.04375061633207004,perm_r2,KAR,35,moist_mean,lm
tpi20,0.05032277575009414,0.041237504086526953,perm_r2,KAR,35,moist_mean,lm
tpi500,0.07729523843773131,0.038600150560118,perm_r2,KAR,35,moist_mean,lm
wet_effect,0.01287073452584106,0.03746088228396437,perm_r2,KAR,35,moist_mean,lm
pisr_summer_10m,0.07420545317204237,0.15318788990455753,perm_rmse,KAR,35,moist_mean,lm
twi_luke,0.8978024910919142,0.5340266787379511,perm_rmse,KAR,35,moist_mean,lm
dtw_0_5ha,1.8377577648647523,0.7985590719988779,perm_rmse,KAR,35,moist_mean,lm
tpi20,0.4408245455977591,0.31633273759767255,perm_rmse,KAR,35,moist_mean,lm
tpi500,0.7799763029405871,0.33242471757800696,perm_rmse,KAR,35,moist_mean,lm
wet_effect,0.11418173977711898,0.18128503434090718,perm_rmse,KAR,35,moist_mean,lm
cal_class,3.4641001689372786e-7,5.547260905317921e-7,perm_r2,KAR,35,moist_mean,gam
pisr_summer_10m,0.009336675253453375,0.018386431556079712,perm_r2,KAR,35,moist_mean,gam
twi_luke,0.07170070200952136,0.04626212474253461,perm_r2,KAR,35,moist_mean,gam
dtw_0_5ha,0.3226289230498129,0.06833179304459708,perm_r2,KAR,35,moist_mean,gam
tpi20,0.06552796153779177,0.02626652573407737,perm_r2,KAR,35,moist_mean,gam
tpi500,0.09213644638537843,0.0379507548997546,perm_r2,KAR,35,moist_mean,gam
wet_effect,7.876225620808086e-4,0.010284996770540514,perm_r2,KAR,35,moist_mean,gam
cal_class,1.9247706550373776e-6,2.187293303403557e-6,perm_rmse,KAR,35,moist_mean,gam
pisr_summer_10m,0.06845281562194643,0.0980427437388534,perm_rmse,KAR,35,moist_mean,gam
twi_luke,0.5459152157060535,0.45164121000844637,perm_rmse,KAR,35,moist_mean,gam
dtw_0_5ha,3.0019099192731318,0.7530061707253959,perm_rmse,KAR,35,moist_mean,gam
tpi20,0.3429876817832819,0.25689434075135825,perm_rmse,KAR,35,moist_mean,gam
tpi500,0.6438135817335219,0.4900448004398275,perm_rmse,KAR,35,moist_mean,gam
wet_effect,0.05528956425896432,0.053286358880972405,perm_rmse,KAR,35,moist_mean,gam
pisr_summer_10m,0.006099557375512455,0.008668561695625717,perm_r2,KAR,36,moist_mean,lm
twi_luke,0.16429133048601594,0.06610733421226737,perm_r2,KAR,36,moist_mean,lm
dtw_0_5ha,0.19189550142865447,0.07573251039944698,perm_r2,KAR,36,moist_mean,lm
tpi20,0.05733597556326017,0.028842867613648657,perm_r2,KAR,36,moist_mean,lm
tpi500,0.0814269406051667,0.06089630455178317,perm_r2,KAR,36,moist_mean,lm
wet_effect,0.05231494002917479,0.021299788187335675,perm_r2,KAR,36,moist_mean,lm
pisr_summer_10m,4.270260285403893e-4,0.07352081307522079,perm_rmse,KAR,36,moist_mean,lm
twi_luke,0.9919186420106678,0.7558070707681744,perm_rmse,KAR,36,moist_mean,lm
dtw_0_5ha,1.4480921960798372,0.6166331950423448,perm_rmse,KAR,36,moist_mean,lm
tpi20,0.44239213307073955,0.14253474182557455,perm_rmse,KAR,36,moist_mean,lm
tpi500,1.1601663271179214,0.3829202920960125,perm_rmse,KAR,36,moist_mean,lm
wet_effect,0.2343365489581771,0.1659958654669068,perm_rmse,KAR,36,moist_mean,lm
cal_class,9.217966006613843e-8,3.812851375173002e-7,perm_r2,KAR,36,moist_mean,gam
pisr_summer_10m,0.027250509928277704,0.014261274262832843,perm_r2,KAR,36,moist_mean,gam
twi_luke,0.11404138652625409,0.060473549679478544,perm_r2,KAR,36,moist_mean,gam
dtw_0_5ha,0.33092975975152594,0.07768583423711478,perm_r2,KAR,36,moist_mean,gam
tpi20,0.03475978617913371,0.04939087309955359,perm_r2,KAR,36,moist_mean,gam
tpi500,0.08149701701120848,0.04714618869951469,perm_r2,KAR,36,moist_mean,gam
wet_effect,0.004567587700693066,0.010752199580293654,perm_r2,KAR,36,moist_mean,gam
cal_class,2.5452073735721116e-6,2.6002996285693203e-6,perm_rmse,KAR,36,moist_mean,gam
pisr_summer_10m,0.20471825884223308,0.11217542350688507,perm_rmse,KAR,36,moist_mean,gam
twi_luke,0.8209204947940248,0.5475000278444152,perm_rmse,KAR,36,moist_mean,gam
dtw_0_5ha,2.345201272047939,0.701114783584822,perm_rmse,KAR,36,moist_mean,gam
tpi20,0.4544393379860594,0.25665875996698645,perm_rmse,KAR,36,moist_mean,gam
tpi500,0.6726970076940815,0.4902180765405894,perm_rmse,KAR,36,moist_mean,gam
wet_effect,0.08817606395881157,0.1193861903229894,perm_rmse,KAR,36,moist_mean,gam
pisr_summer_10m,0.006941827216144514,0.012734188318235863,perm_r2,KAR,37,moist_mean,lm
twi_luke,0.1487772419614914,0.04254411029557818,perm_r2,KAR,37,moist_mean,lm
dtw_0_5ha,0.17368514159682755,0.04590832969779935,perm_r2,KAR,37,moist_mean,lm
tpi20,0.04069325925489804,0.029590452152224257,perm_r2,KAR,37,moist_mean,lm
tpi500,0.11449628191488263,0.05088190117138419,perm_r2,KAR,37,moist_mean,lm
wet_effect,0.07013562296472962,0.04527100359463956,perm_r2,KAR,37,moist_mean,lm
pisr_summer_10m,0.033301903936529875,0.06173056092268839,perm_rmse,KAR,37,moist_mean,lm
twi_luke,0.9651167941634233,0.40286159975895497,perm_rmse,KAR,37,moist_mean,lm
dtw_0_5ha,1.1794717982633671,0.5866293396371022,perm_rmse,KAR,37,moist_mean,lm
tpi20,0.13020847258749182,0.1875411613880916,perm_rmse,KAR,37,moist_mean,lm
tpi500,1.108155972270564,0.4776869091988182,perm_rmse,KAR,37,moist_mean,lm
wet_effect,0.5167848741216459,0.2680856242231519,perm_rmse,KAR,37,moist_mean,lm
cal_class,2.250839607587096e-7,3.298828041153e-7,perm_r2,KAR,37,moist_mean,gam
pisr_summer_10m,0.05364947232594107,0.032450557640680076,perm_r2,KAR,37,moist_mean,gam
twi_luke,0.09341797237386258,0.08605874633545617,perm_r2,KAR,37,moist_mean,gam
dtw_0_5ha,0.22879439397335075,0.07650070927901581,perm_r2,KAR,37,moist_mean,gam
tpi20,0.05693780726419002,0.03617718709017582,perm_r2,KAR,37,moist_mean,gam
tpi500,0.09346738202400245,0.03495102083090482,perm_r2,KAR,37,moist_mean,gam
wet_effect,0.03995134341718304,0.03944596611064294,perm_r2,KAR,37,moist_mean,gam
cal_class,8.17091324734065e-7,2.3071361470478047e-6,perm_rmse,KAR,37,moist_mean,gam
pisr_summer_10m,0.11860174747663735,0.12372211949111478,perm_rmse,KAR,37,moist_mean,gam
twi_luke,0.6132332460150313,0.31061341120502856,perm_rmse,KAR,37,moist_mean,gam
dtw_0_5ha,1.8791759359173337,0.392633439060721,perm_rmse,KAR,37,moist_mean,gam
tpi20,0.31519334486935174,0.2792636595536903,perm_rmse,KAR,37,moist_mean,gam
tpi500,0.7908488158338131,0.30033963553703413,perm_rmse,KAR,37,moist_mean,gam
wet_effect,0.2347538569865259,0.1402976975103888,perm_rmse,KAR,37,moist_mean,gam
pisr_summer_10m,-0.0021976119980538196,0.009760949109250617,perm_r2,KAR,38,moist_mean,lm
twi_luke,0.12862215698270119,0.0649119266146224,perm_r2,KAR,38,moist_mean,lm
dtw_0_5ha,0.15844637297695946,0.0668409165505389,perm_r2,KAR,38,moist_mean,lm
tpi20,0.021990975548503735,0.03690089239035284,perm_r2,KAR,38,moist_mean,lm
tpi500,0.1063026787104011,0.04411655497758847,perm_r2,KAR,38,moist_mean,lm
wet_effect,0.009401423949528453,0.04953844054395178,perm_r2,KAR,38,moist_mean,lm
pisr_summer_10m,0.02428033473278681,0.06269302471504838,perm_rmse,KAR,38,moist_mean,lm
twi_luke,0.6037929215190427,0.24100240052840893,perm_rmse,KAR,38,moist_mean,lm
dtw_0_5ha,0.9295923177056717,0.5845456960760157,perm_rmse,KAR,38,moist_mean,lm
tpi20,0.19290798259759967,0.2459801875239507,perm_rmse,KAR,38,moist_mean,lm
tpi500,0.9738555088664145,0.5234600999096175,perm_rmse,KAR,38,moist_mean,lm
wet_effect,0.2772013729729201,0.1337759434090248,perm_rmse,KAR,38,moist_mean,lm
cal_class,3.604454189398698e-7,9.493381469996421e-7,perm_r2,KAR,38,moist_mean,gam
pisr_summer_10m,0.011962958850053607,0.010761850134000403,perm_r2,KAR,38,moist_mean,gam
twi_luke,0.07513739838662661,0.0405554438737465,perm_r2,KAR,38,moist_mean,gam
dtw_0_5ha,0.2949065745769469,0.03856238332368456,perm_r2,KAR,38,moist_mean,gam
tpi20,0.013455080990453616,0.01555632327154476,perm_r2,KAR,38,moist_mean,gam
tpi500,0.11534879892295768,0.03504372563157045,perm_r2,KAR,38,moist_mean,gam
wet_effect,0.008258530120351538,0.01274842268925838,perm_r2,KAR,38,moist_mean,gam
cal_class,2.7602393149805947e-6,5.282829135591884e-6,perm_rmse,KAR,38,moist_mean,gam
pisr_summer_10m,0.11929909438593925,0.08092767497746463,perm_rmse,KAR,38,moist_mean,gam
twi_luke,0.522570218714435,0.3935127919968592,perm_rmse,KAR,38,moist_mean,gam
dtw_0_5ha,2.1854496789895514,0.7249385842324946,perm_rmse,KAR,38,moist_mean,gam
tpi20,0.09389345408980496,0.1687842270969977,perm_rmse,KAR,38,moist_mean,gam
tpi500,1.1611149763944166,0.4938592832130464,perm_rmse,KAR,38,moist_mean,gam
wet_effect,0.04908390975872301,0.061016467907568206,perm_rmse,KAR,38,moist_mean,gam
pisr_summer_10m,-3.066990100329736e-4,5.274102200235064e-4,perm_r2,KAR,39,moist_mean,lm
twi_luke,0.2678851036177256,0.04926652843641707,perm_r2,KAR,39,moist_mean,lm
dtw_0_5ha,0.06253823958176295,0.05492238581029488,perm_r2,KAR,39,moist_mean,lm
