term,estimate,std.error,statistic,p.value,area,week,resp,model,edf,ref.df
tpi500,3.0681243660059043,3.9739408670887264,0.7720609009095761,0.4451173613643391,KAR,33,moist_mean,lm,NA,NA
wet_effect,2.3011591379157026,3.2780088031608843,0.7019990720271296,0.48719389096836296,KAR,33,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.23448310343480894,0.6312404877084109,KAR,33,moist_mean,gam,1.000040593234989,1.00008091139345
s(twi_luke),NA,NA,0.6739598029878906,0.5572920451878757,KAR,33,moist_mean,gam,1.2313557447783048,1.4069308535408578
s(dtw_0_5ha),NA,NA,4.136566651114767,0.03621902724505932,KAR,33,moist_mean,gam,1.822010160740542,1.9660648406811718
s(tpi20),NA,NA,0.0661158969013743,0.7986681676865023,KAR,33,moist_mean,gam,1.000126524859572,1.0002518494889672
s(tpi500),NA,NA,0.39626192913158165,0.5331131371759772,KAR,33,moist_mean,gam,1.0000293069093478,1.0000584904128043
s(wet_effect),NA,NA,0.09072278873843298,0.7650640657885348,KAR,33,moist_mean,gam,1.00002126076242,1.0000419433293593
s(cal_class),NA,NA,1.6630673223455819e-6,0.8583287361249234,KAR,33,moist_mean,gam,3.4900239500704e-5,2
(Intercept),20.804576269958503,2.0217637259409664,10.290310387419611,2.876076975304666e-12,KAR,34,moist_mean,lm,NA,NA
pisr_summer_10m,1.3696606829199454,2.0475920910843315,0.668912860566199,0.5078181935249881,KAR,34,moist_mean,lm,NA,NA
twi_luke,3.4630393338858734,2.44335258357976,1.4173309890511867,0.16498337067199761,KAR,34,moist_mean,lm,NA,NA
dtw_0_5ha,-5.9529324378431605,3.421656565190394,-1.7397808121376777,0.09044180389271209,KAR,34,moist_mean,lm,NA,NA
tpi20,0.9282916787761194,1.2446481666196594,0.745826574667496,0.460614693441855,KAR,34,moist_mean,lm,NA,NA
tpi500,3.593632926574016,3.677612525680948,0.9771646418646613,0.33500876322259154,KAR,34,moist_mean,lm,NA,NA
wet_effect,2.188377601039719,3.033574639631829,0.7213857778377631,0.47533151636074367,KAR,34,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.37214350405118796,0.5457682783847341,KAR,34,moist_mean,gam,1.0000623083591014,1.0001243312375083
s(twi_luke),NA,NA,0.7774475479628685,0.3839603376620585,KAR,34,moist_mean,gam,1.0000547855310264,1.0001088376830645
s(dtw_0_5ha),NA,NA,4.316666242078701,0.031486285294367755,KAR,34,moist_mean,gam,1.8131124887559424,1.965070761920776
s(tpi20),NA,NA,0.4656018402066853,0.49943612773210205,KAR,34,moist_mean,gam,1.0001880572791078,1.0003752873665739
s(tpi500),NA,NA,0.7181139926243045,0.4025167988571891,KAR,34,moist_mean,gam,1.0000291884250823,1.000058266547003
s(wet_effect),NA,NA,0.07828421705007117,0.7813066003706914,KAR,34,moist_mean,gam,1.0000224077173607,1.000044693286985
s(cal_class),NA,NA,4.086360657381691e-6,0.7274870830285185,KAR,34,moist_mean,gam,3.834006074594434e-5,2
(Intercept),24.24627877846717,1.9031588577044745,12.740018354385931,6.654118309815716e-15,KAR,35,moist_mean,lm,NA,NA
pisr_summer_10m,0.9624317364791746,1.9274720260890457,0.4993233227005661,0.6205895955748113,KAR,35,moist_mean,lm,NA,NA
twi_luke,3.353911941027906,2.3000156013634556,1.45821269170509,0.153451682374986,KAR,35,moist_mean,lm,NA,NA
dtw_0_5ha,-6.102839447498577,3.2209282996379707,-1.8947455142620004,0.06618009735124167,KAR,35,moist_mean,lm,NA,NA
tpi20,1.28462868636389,1.171632052071452,1.0964437888948662,0.2801652402407112,KAR,35,moist_mean,lm,NA,NA
tpi500,4.441053206363482,3.461868844341402,1.2828484861934055,0.2077432948596041,KAR,35,moist_mean,lm,NA,NA
wet_effect,1.6801233404461695,2.85561283539002,0.5883582394728584,0.5599652986467647,KAR,35,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.0583523986758304,0.8420709042422996,KAR,35,moist_mean,gam,1.1020215638000814,1.1926861999304395
s(twi_luke),NA,NA,0.9847059902329083,0.32785511841995013,KAR,35,moist_mean,gam,1.0000195887599768,1.0000387640710287
s(dtw_0_5ha),NA,NA,3.961020281280447,0.04295777631079445,KAR,35,moist_mean,gam,1.7492416638284527,1.9360992228030285
s(tpi20),NA,NA,0.7357377525696455,0.35272551427486215,KAR,35,moist_mean,gam,1.1228633285923229,1.2296329522445686
s(tpi500),NA,NA,1.4368092814121995,0.23870263362775246,KAR,35,moist_mean,gam,1.0000348104045598,1.000069242002304
s(wet_effect),NA,NA,0.06492786397409431,0.8003938217500879,KAR,35,moist_mean,gam,1.0000296731306522,1.000059056258846
s(cal_class),NA,NA,1.959362628014581e-6,0.8635775002722333,KAR,35,moist_mean,gam,4.286091354222134e-5,2
(Intercept),26.810427372678234,1.8146017530581153,14.774827218972487,7.402911714168344e-17,KAR,36,moist_mean,lm,NA,NA
pisr_summer_10m,0.4087973678609785,1.8377835898209458,0.22244042776593045,0.825228244050565,KAR,36,moist_mean,lm,NA,NA
twi_luke,3.5585252162326535,2.1929921012107267,1.622680361807063,0.11338393675968175,KAR,36,moist_mean,lm,NA,NA
dtw_0_5ha,-5.614266344557695,3.071053220458558,-1.828124080415446,0.07582739246864915,KAR,36,moist_mean,lm,NA,NA
tpi20,1.3203364513473907,1.117114090093508,1.1819172840590275,0.2449870005988324,KAR,36,moist_mean,lm,NA,NA
tpi500,4.691360276126415,3.3007824062444318,1.4212873490998021,0.16383846911310046,KAR,36,moist_mean,lm,NA,NA
wet_effect,2.117490365744402,2.7227364842281725,0.7777066851714287,0.441823183035845,KAR,36,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.2379342058058418,0.7168489863790538,KAR,36,moist_mean,gam,1.4217695347572499,1.6642511750249018
s(twi_luke),NA,NA,1.5496792196900886,0.22145418448242327,KAR,36,moist_mean,gam,1.0000243451067021,1.0000481949612585
s(dtw_0_5ha),NA,NA,3.4709878411387565,0.06319450017564188,KAR,36,moist_mean,gam,1.7369747300249418,1.9294228020099449
s(tpi20),NA,NA,1.6079071127621918,0.21288542568151403,KAR,36,moist_mean,gam,1.0005695581093936,1.0011296592597576
s(tpi500),NA,NA,1.5225103381809,0.22544938331535536,KAR,36,moist_mean,gam,1.000042066132237,1.0000834697078003
s(wet_effect),NA,NA,0.17089353977605146,0.6818527130623678,KAR,36,moist_mean,gam,1.0000304675450504,1.0000606809688575
s(cal_class),NA,NA,3.995206578531805e-6,0.7628371182312308,KAR,36,moist_mean,gam,4.501348207801297e-5,2
(Intercept),30.37254650718537,1.7490549572392755,17.365118449522978,4.439448270975234e-19,KAR,37,moist_mean,lm,NA,NA
pisr_summer_10m,0.5216241330754725,1.7713994228718082,0.29447008186883733,0.7700901002637628,KAR,37,moist_mean,lm,NA,NA
twi_luke,2.8752108765009985,2.1137771410972257,1.3602242263858173,0.18221621647555983,KAR,37,moist_mean,lm,NA,NA
dtw_0_5ha,-4.436862808249977,2.960121056940616,-1.4988788373525586,0.1426238409581709,KAR,37,moist_mean,lm,NA,NA
tpi20,1.0710769866624263,1.0767618480402277,0.9947204097283461,0.3265116126142882,KAR,37,moist_mean,lm,NA,NA
tpi500,4.475030063997934,3.1815519965636843,1.4065556900629956,0.1681333839274564,KAR,37,moist_mean,lm,NA,NA
wet_effect,2.471268756007117,2.6243861701168574,0.9416559133509981,0.3526452507803297,KAR,37,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.3479127381807634,0.6231068491242029,KAR,37,moist_mean,gam,1.4950946757391728,1.7432183588263837
s(twi_luke),NA,NA,1.2567292014905718,0.26990529484897346,KAR,37,moist_mean,gam,1.0000196779296489,1.000038874867554
s(dtw_0_5ha),NA,NA,2.1939479531159685,0.18445368747636337,KAR,37,moist_mean,gam,1.5982298171665295,1.8367789724233023
s(tpi20),NA,NA,1.2100103959369908,0.2750824905282643,KAR,37,moist_mean,gam,1.0074184386764258,1.0146522996620433
s(tpi500),NA,NA,1.4876689494582405,0.2307254112725085,KAR,37,moist_mean,gam,1.000028429981466,1.0000563694798963
s(wet_effect),NA,NA,0.47365942673547284,0.49584368316612176,KAR,37,moist_mean,gam,1.000018693929812,1.0000371981407852
s(cal_class),NA,NA,1.5244240220778538e-6,0.8543499371671281,KAR,37,moist_mean,gam,3.100843070486335e-5,2
(Intercept),26.76441536044674,1.862471192131461,14.37037816934867,1.746142993994773e-16,KAR,38,moist_mean,lm,NA,NA
pisr_summer_10m,0.4384030145490207,1.8862645688758088,0.23241862344384895,0.8175291555385902,KAR,38,moist_mean,lm,NA,NA
twi_luke,2.97450326748707,2.250843528721098,1.321506017425008,0.19467004032775553,KAR,38,moist_mean,lm,NA,NA
dtw_0_5ha,-5.0747750876646185,3.1520680187634698,-1.6099827343368722,0.11613674297121253,KAR,38,moist_mean,lm,NA,NA
tpi20,0.8975327536603462,1.1465837105121952,0.7827886838366173,0.4388704342034093,KAR,38,moist_mean,lm,NA,NA
tpi500,4.961522014912029,3.38785749146564,1.4645013928155513,0.1517358523761571,KAR,38,moist_mean,lm,NA,NA
wet_effect,1.8398397426544442,2.794562640036125,0.6583641090366329,0.5144928546036844,KAR,38,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.07716437010048377,0.8507810292226907,KAR,38,moist_mean,gam,1.2600415479665492,1.4512672353880312
s(twi_luke),NA,NA,0.9210606690856515,0.34378674411713633,KAR,38,moist_mean,gam,1.0000296894683298,1.000058761806783
s(dtw_0_5ha),NA,NA,2.9069720409611772,0.10181830747498216,KAR,38,moist_mean,gam,1.6992034331735397,1.9083264863631024
s(tpi20),NA,NA,0.642232919788536,0.42829139755342494,KAR,38,moist_mean,gam,1.0000475267939655,1.000094369723199
s(tpi500),NA,NA,1.7613684627913826,0.19302597206970912,KAR,38,moist_mean,gam,1.000058425880307,1.0001160370416757
s(wet_effect),NA,NA,0.11304124313199143,0.7387371349948646,KAR,38,moist_mean,gam,1.0000277225875036,1.0000552087080048
s(cal_class),NA,NA,4.84562241596254e-6,0.7407752154107616,KAR,38,moist_mean,gam,4.871146448832927e-5,2
(Intercept),22.524277296683778,2.0656345782428103,10.904289429471442,5.849925791456274e-13,KAR,39,moist_mean,lm,NA,NA
pisr_summer_10m,-0.09411206606526411,2.0381779638265782,-0.04617460679860034,0.9634262801462412,KAR,39,moist_mean,lm,NA,NA
twi_luke,6.899253545744164,2.692042876629511,2.562831968851165,0.014708306826237878,KAR,39,moist_mean,lm,NA,NA
dtw_0_5ha,-3.178651132574235,3.5595793132813123,-0.8929850560469945,0.3777959456219788,KAR,39,moist_mean,lm,NA,NA
tpi20,0.9395012597123311,1.3124392511963308,0.7158436162709592,0.4787057175211745,KAR,39,moist_mean,lm,NA,NA
tpi500,2.2597700598483943,3.7802371454580235,0.5977852639651248,0.5537253727165738,KAR,39,moist_mean,lm,NA,NA
wet_effect,-1.6167652133997827,3.1180860554596177,-0.5185120566409337,0.6072737086387836,KAR,39,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.24886770473925243,0.6210042617358403,KAR,39,moist_mean,gam,1.0000380676981109,1.0000758335113353
s(twi_luke),NA,NA,3.3171300443729357,0.060291039581781836,KAR,39,moist_mean,gam,1.4370433284447093,1.6807438219805253
s(dtw_0_5ha),NA,NA,3.285105224234212,0.06887083177474024,KAR,39,moist_mean,gam,1.8453980400957994,1.973761578010208
s(tpi20),NA,NA,0.48799158990410096,0.489452649583223,KAR,39,moist_mean,gam,1.000030171547429,1.000059799640761
s(tpi500),NA,NA,0.19616882773681107,0.6607815529140687,KAR,39,moist_mean,gam,1.0001640649555121,1.00032648225448
s(wet_effect),NA,NA,1.164650945852645,0.2878871907785415,KAR,39,moist_mean,gam,1.0000273038533996,1.0000537950948287
s(cal_class),NA,NA,9.048887264097759e-5,0.3704926119159663,KAR,39,moist_mean,gam,2.1345621345816976e-4,2
(Intercept),22.133723235830857,2.0852801208704803,10.614268564834994,1.2337033647271578e-12,KAR,40,moist_mean,lm,NA,NA
pisr_summer_10m,-0.33010990473087753,2.057562376003293,-0.16043737413788578,0.8734334461380795,KAR,40,moist_mean,lm,NA,NA
twi_luke,6.749810019433384,2.7176459739272576,2.4836973189996727,0.017794203037400334,KAR,40,moist_mean,lm,NA,NA
dtw_0_5ha,-3.387804985500904,3.593433252343045,-0.9427766560828523,0.3520793999577141,KAR,40,moist_mean,lm,NA,NA
tpi20,0.9191005384382411,1.3249214111713725,0.6937019288001828,0.4923212519294248,KAR,40,moist_mean,lm,NA,NA
tpi500,2.3224241141195625,3.816189685547167,0.6085714562132862,0.546629579052992,KAR,40,moist_mean,lm,NA,NA
wet_effect,-1.7079473881549718,3.1477411034359086,-0.5425946200882488,0.5907524886925292,KAR,40,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.703424086393393,0.4073199566632342,KAR,40,moist_mean,gam,1.0000437157653144,1.0000870771702357
s(twi_luke),NA,NA,3.5695014159104543,0.04801266831973294,KAR,40,moist_mean,gam,1.6640867494736686,1.884849618424235
s(dtw_0_5ha),NA,NA,2.783291075968574,0.10357063353650214,KAR,40,moist_mean,gam,1.825070785324658,1.9670870038843007
s(tpi20),NA,NA,0.6798017464390103,0.4152487319465051,KAR,40,moist_mean,gam,1.0000329719259065,1.0000654010580174
s(tpi500),NA,NA,0.205087712166841,0.6535567274791849,KAR,40,moist_mean,gam,1.000091284307682,1.0001815790937498
s(wet_effect),NA,NA,0.9991816761028774,0.32437559155299556,KAR,40,moist_mean,gam,1.000028925935296,1.0000570570522045
s(cal_class),NA,NA,2.9872539262890745e-5,0.4521861237909205,KAR,40,moist_mean,gam,9.480340402627799e-5,2
(Intercept),37.64572910196601,1.9158785749556377,19.64932934376475,4.687298506833297e-19,KAR,13,moist_mean,lm,NA,NA
pisr_summer_10m,-1.2591078893113037,1.5700184113690507,-0.8019701426388789,0.428675387731861,KAR,13,moist_mean,lm,NA,NA
twi_luke,9.577757540310204,2.654001030507832,3.6087994805629524,0.0010690619192475332,KAR,13,moist_mean,lm,NA,NA
dtw_0_5ha,-7.736434102189111,3.1642687567149226,-2.444935843635771,0.020368594870775088,KAR,13,moist_mean,lm,NA,NA
tpi20,2.2434735359275306,1.0005092290045747,2.2423316756004383,0.03223358316838384,KAR,13,moist_mean,lm,NA,NA
tpi500,-0.4290730552259605,2.909367359572568,-0.14747984774566184,0.8837083264850845,KAR,13,moist_mean,lm,NA,NA
wet_effect,3.9329209258450653,2.4332983625269944,1.6162921022807513,0.11616399968487742,KAR,13,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.8308899478315994,0.10320604311804299,KAR,13,moist_mean,gam,1.000027957137909,1.0000557564755623
s(twi_luke),NA,NA,9.758149165568497,4.98125825711182e-4,KAR,13,moist_mean,gam,1.8087556277518884,1.9628579862394373
s(dtw_0_5ha),NA,NA,4.990025489656637,0.03331331031925566,KAR,13,moist_mean,gam,1.0011204727683662,1.002222765902409
s(tpi20),NA,NA,9.244010211296432,0.004970181436585341,KAR,13,moist_mean,gam,1.0000258355134073,1.000051175146341
s(tpi500),NA,NA,0.3953955378473782,0.5343999409664784,KAR,13,moist_mean,gam,1.0000250232702461,1.0000499304023613
s(wet_effect),NA,NA,1.8871450623932498,0.11550330950616872,KAR,13,moist_mean,gam,1.6531279715520233,1.8787782956097987
s(cal_class),NA,NA,0.03805059384942019,0.3124105949783156,KAR,13,moist_mean,gam,0.07192768758726063,2
(Intercept),34.266387476098224,1.8066317030208474,18.96700219463757,1.1864540640631655e-20,KAR,14,moist_mean,lm,NA,NA
pisr_summer_10m,0.15415122128272024,1.7548462200585544,0.08784315088166338,0.9304750617506284,KAR,14,moist_mean,lm,NA,NA
twi_luke,4.213830919111469,2.2434731210958967,1.8782622708905414,0.06824300239808287,KAR,14,moist_mean,lm,NA,NA
dtw_0_5ha,-7.76472506895789,3.0821464683871684,-2.519258947814064,0.01620983038862059,KAR,14,moist_mean,lm,NA,NA
tpi20,1.9474360212931985,1.1503481036350138,1.6929101853077746,0.09887771294567035,KAR,14,moist_mean,lm,NA,NA
tpi500,0.2325300985427596,3.1755855445327477,0.07322432202876583,0.9420220400587582,KAR,14,moist_mean,lm,NA,NA
wet_effect,3.2576982511525925,2.661946700068389,1.2238029600926636,0.22876287444522425,KAR,14,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.4374234793094847,0.512716645926832,KAR,14,moist_mean,gam,1.0000372722422437,1.00007365390117
s(twi_luke),NA,NA,3.499473010945746,0.05792265735085789,KAR,14,moist_mean,gam,1.8218271514103939,1.9624254786967619
s(dtw_0_5ha),NA,NA,3.776163721371265,0.04500457845524636,KAR,14,moist_mean,gam,1.7730569279706723,1.945021715663533
s(tpi20),NA,NA,5.355415281654715,0.02664549398178151,KAR,14,moist_mean,gam,1.000040530557521,1.0000804562336174
s(tpi500),NA,NA,0.10141330042882588,0.7520697121434119,KAR,14,moist_mean,gam,1.000034732353095,1.0000692354612357
s(wet_effect),NA,NA,0.7485358708464303,0.33624743752088704,KAR,14,moist_mean,gam,1.3473676811768576,1.5691650860660205
s(cal_class),NA,NA,0.06449112793222486,0.29985665880585666,KAR,14,moist_mean,gam,0.11726462814160361,2
(Intercept),29.762312126508455,1.8522624564027574,16.068085828565167,9.978937473567246e-18,KAR,41,moist_mean,lm,NA,NA
pisr_summer_10m,-0.30567786774433153,1.8196979643860318,-0.16798274973477129,0.8675637810240578,KAR,41,moist_mean,lm,NA,NA
twi_luke,6.9822865048973295,2.4045025343530475,2.903838280534803,0.006344660779508449,KAR,41,moist_mean,lm,NA,NA
dtw_0_5ha,-2.356551222827601,3.180294468309999,-0.7409852283520987,0.46364513769420446,KAR,41,moist_mean,lm,NA,NA
tpi20,1.2813804692181123,1.1747935970346666,1.0907281691460398,0.2828448269825008,KAR,41,moist_mean,lm,NA,NA
tpi500,2.498861506713684,3.3737915393295244,0.7406686149940029,0.4638346938994511,KAR,41,moist_mean,lm,NA,NA
wet_effect,-1.0851040032591004,2.802128059854288,-0.3872428311914932,0.7009212658496153,KAR,41,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.4659604265775553,0.49947771020347564,KAR,41,moist_mean,gam,1.0000371494695184,1.0000738639997533
s(twi_luke),NA,NA,4.48868061031025,0.022031755713997958,KAR,41,moist_mean,gam,1.5728555943876081,1.8139920588965102
s(dtw_0_5ha),NA,NA,1.7833338501226466,0.24213939641376608,KAR,41,moist_mean,gam,1.7434127515904732,1.9306096647984397
s(tpi20),NA,NA,1.4627210279685121,0.2348398809420904,KAR,41,moist_mean,gam,1.0000289569777117,1.0000573879807968
s(tpi500),NA,NA,0.39026297359358314,0.5363581258781438,KAR,41,moist_mean,gam,1.0000396183709752,1.000078743765579
s(wet_effect),NA,NA,0.5009784257481137,0.48397611121699396,KAR,41,moist_mean,gam,1.000107299889371,1.0002112342946476
s(cal_class),NA,NA,7.88063644320179e-6,0.6575827134833058,KAR,41,moist_mean,gam,5.457212120558808e-5,2
(Intercept),30.80258031242574,1.812064667838721,16.998609850477617,1.7297471922451968e-18,KAR,42,moist_mean,lm,NA,NA
pisr_summer_10m,0.21896625853363386,1.7802068902296966,0.12300045558490175,0.9028103443084138,KAR,42,moist_mean,lm,NA,NA
twi_luke,6.699260110058988,2.3523200349758664,2.8479373599042273,0.007318036693646273,KAR,42,moist_mean,lm,NA,NA
dtw_0_5ha,-2.6830587718850523,3.111275737100181,-0.8623661155747507,0.39435658585677025,KAR,42,moist_mean,lm,NA,NA
tpi20,1.01926295432707,1.1492982335365067,0.886856800597957,0.38120960854530384,KAR,42,moist_mean,lm,NA,NA
tpi500,2.730800069158844,3.3005735358612225,0.8273713763648333,0.4136323119666089,KAR,42,moist_mean,lm,NA,NA
wet_effect,-0.8897770861433335,2.741316293740899,-0.3245802347488737,0.7474308440584511,KAR,42,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.1550529253890346,0.6962270992334272,KAR,42,moist_mean,gam,1.0000360785329947,1.0000717326884265
s(twi_luke),NA,NA,4.366168012415088,0.024326358798706704,KAR,42,moist_mean,gam,1.580026939425883,1.8200331296622043
s(dtw_0_5ha),NA,NA,1.8130120889346948,0.2395596689368591,KAR,42,moist_mean,gam,1.7374710636357782,1.9274891863209414
s(tpi20),NA,NA,1.0028399402818382,0.3237012055636532,KAR,42,moist_mean,gam,1.0000291908940582,1.0000578526067567
s(tpi500),NA,NA,0.5161892423259359,0.4774020692937445,KAR,42,moist_mean,gam,1.000036431994667,1.000072405417998
s(wet_effect),NA,NA,0.40119018328563966,0.5307261314535245,KAR,42,moist_mean,gam,1.0000194263846132,1.0000382462938862
s(cal_class),NA,NA,9.225643510387586e-6,0.5654594834391656,KAR,42,moist_mean,gam,4.419868192881859e-5,2
(Intercept),35.1625760061043,1.6931903578373606,20.767054243691746,2.902865267406169e-21,KAR,43,moist_mean,lm,NA,NA
pisr_summer_10m,1.155856560661701,1.6634225008579162,0.6948664936692656,0.49172651563481995,KAR,43,moist_mean,lm,NA,NA
twi_luke,5.696474645641985,2.1980041178769185,2.591657858741541,0.013839476116500595,KAR,43,moist_mean,lm,NA,NA
dtw_0_5ha,-2.4990273510744347,2.9071711248112133,-0.859607929422014,0.3958549618635583,KAR,43,moist_mean,lm,NA,NA
tpi20,1.2128327715123866,1.0739024505259664,1.129369591175042,0.26642314650210847,KAR,43,moist_mean,lm,NA,NA
tpi500,1.7768471117928493,3.084050688388996,0.5761406965464029,0.5682067491042311,KAR,43,moist_mean,lm,NA,NA
wet_effect,0.7127595852198093,2.561481606437708,0.2782606689146033,0.7824496073900313,KAR,43,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.004560216259323402,0.9468018547055385,KAR,43,moist_mean,gam,1.000037268640258,1.0000741036142047
s(twi_luke),NA,NA,4.061321696975327,0.03167335199186194,KAR,43,moist_mean,gam,1.6759042968028828,1.8916169910542044
s(dtw_0_5ha),NA,NA,1.6259432308833621,0.27775840741461494,KAR,43,moist_mean,gam,1.7208173154473922,1.9187123541831834
s(tpi20),NA,NA,1.7800162966694058,0.191012573372294,KAR,43,moist_mean,gam,1.0000273240181452,1.0000541984190652
s(tpi500),NA,NA,0.20248457761855904,0.6556157566842162,KAR,43,moist_mean,gam,1.0000361599512204,1.0000718501416495
s(wet_effect),NA,NA,0.0017240650899091733,0.9673608950694089,KAR,43,moist_mean,gam,1.0000248892157124,1.0000490706802125
s(cal_class),NA,NA,3.036154349090895e-6,0.6358577737300919,KAR,43,moist_mean,gam,1.92140119733258e-5,2
